Spain, Life tables (period 1x1), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          47      0.00284  0.00283  0.50   94856     269   94722  3157654  33.29
  1992          48      0.00297  0.00296  0.50   94587     280   94447  3062932  32.38
  1992          49      0.00338  0.00337  0.50   94307     318   94148  2968485  31.48
  1992          50      0.00358  0.00357  0.50   93989     335   93821  2874336  30.58
  1992          51      0.00397  0.00396  0.50   93654     371   93468  2780515  29.69
  1992          52      0.00432  0.00431  0.50   93283     402   93082  2687047  28.81
  1992          53      0.00470  0.00469  0.50   92881     435   92663  2593965  27.93
  1992          54      0.00513  0.00512  0.50   92445     473   92209  2501302  27.06
  1992          55      0.00557  0.00555  0.50   91972     511   91717  2409093  26.19
  1992          56      0.00623  0.00621  0.50   91462     568   91178  2317376  25.34
  1992          57      0.00646  0.00643  0.50   90894     585   90601  2226198  24.49
  1992          58      0.00723  0.00720  0.50   90309     651   89984  2135597  23.65
  1992          59      0.00768  0.00765  0.50   89658     686   89316  2045613  22.82
  1992          60      0.00854  0.00850  0.50   88973     756   88595  1956298  21.99
  1992          61      0.00913  0.00909  0.50   88216     802   87815  1867703  21.17
  1992          62      0.01048  0.01043  0.50   87414     912   86959  1779887  20.36
  1992          63      0.01115  0.01109  0.50   86503     959   86023  1692929  19.57
  1992          64      0.01234  0.01226  0.50   85544    1049   85019  1606905  18.78
  1992          65      0.01312  0.01303  0.50   84495    1101   83944  1521886  18.01
  1992          66      0.01436  0.01425  0.50   83394    1189   82799  1437942  17.24
  1992          67      0.01598  0.01585  0.50   82205    1303   81554  1355142  16.48
  1992          68      0.01719  0.01704  0.50   80902    1379   80213  1273589  15.74
  1992          69      0.01946  0.01928  0.50   79523    1533   78757  1193376  15.01
  1992          70      0.02204  0.02180  0.50   77990    1700   77140  1114619  14.29
  1992          71      0.02350  0.02323  0.50   76290    1772   75404  1037479  13.60
  1992          72      0.02590  0.02557  0.50   74518    1906   73565   962075  12.91
  1992          73      0.02873  0.02832  0.50   72612    2057   71584   888510  12.24
  1992          74      0.03176  0.03126  0.50   70556    2206   69453   816926  11.58
  1992          75      0.03557  0.03495  0.50   68350    2389   67155   747473  10.94
  1992          76      0.04017  0.03938  0.50   65961    2598   64662   680317  10.31
  1992          77      0.04473  0.04375  0.50   63364    2772   61977   615655   9.72
  1992          78      0.05074  0.04948  0.50   60591    2998   59092   553678   9.14
  1992          79      0.05614  0.05461  0.50   57593    3145   56020   494586   8.59
  1992          80      0.06235  0.06047  0.50   54448    3292   52802   438566   8.05
  1992          81      0.07014  0.06776  0.50   51156    3466   49422   385764   7.54
  1992          82      0.07874  0.07575  0.50   47689    3613   45883   336342   7.05
  1992          83      0.08881  0.08503  0.50   44076    3748   42202   290459   6.59
  1992          84      0.09874  0.09409  0.50   40328    3795   38431   248256   6.16
  1992          85      0.11119  0.10534  0.50   36534    3848   34610   209825   5.74
  1992          86      0.12236  0.11531  0.50   32686    3769   30801   175216   5.36
  1992          87      0.13526  0.12669  0.50   28917    3663   27085   144414   4.99
  1992          88      0.15041  0.13989  0.50   25253    3533   23487   117329   4.65
  1992          89      0.16878  0.15565  0.50   21721    3381   20030    93843   4.32
  1992          90      0.18291  0.16758  0.50   18340    3073   16803    73812   4.02
  1992          91      0.20991  0.18997  0.50   15266    2900   13816    57009   3.73
  1992          92      0.22591  0.20299  0.50   12366    2510   11111    43193   3.49
  1992          93      0.24761  0.22033  0.50    9856    2172    8770    32082   3.25
  1992          94      0.26949  0.23749  0.50    7684    1825    6772    23311   3.03
  1992          95      0.29825  0.25954  0.50    5860    1521    5099    16539   2.82
  1992          96      0.32536  0.27983  0.50    4339    1214    3732    11440   2.64
  1992          97      0.35379  0.30061  0.50    3125     939    2655     7708   2.47
  1992          98      0.38339  0.32172  0.50    2185     703    1834     5054   2.31
  1992          99      0.41399  0.34299  0.50    1482     508    1228     3220   2.17
  1992         100      0.44536  0.36425  0.50     974     355     796     1992   2.05
  1992         101      0.47727  0.38532  0.50     619     239     500     1195   1.93
  1992         102      0.50945  0.40603  0.50     381     155     303      695   1.83
  1992         103      0.54164  0.42621  0.50     226      96     178      392   1.73
  1992         104      0.57356  0.44573  0.50     130      58     101      214   1.65
  1992         105      0.60495  0.46446  0.50      72      33      55      113   1.58
  1992         106      0.63557  0.48230  0.50      38      19      29       58   1.51
  1992         107      0.66519  0.49917  0.50      20      10      15       29   1.45
  1992         108      0.69361  0.51501  0.50      10       5       7       14   1.40
  1992         109      0.72069  0.52978  0.50       5       3       4        7   1.37
  1992         110+     0.74629  1.00000  1.34       2       2       3        3   1.34
  1993           0      0.00656  0.00653  0.14  100000     653   99436  7772921  77.73
  1993           1      0.00061  0.00061  0.50   99347      61   99317  7673485  77.24
  1993           2      0.00039  0.00039  0.50   99286      38   99267  7574169  76.29
  1993           3      0.00030  0.00030  0.50   99248      30   99233  7474901  75.32
  1993           4      0.00024  0.00024  0.50   99218      24   99206  7375668  74.34
  1993           5      0.00019  0.00019  0.50   99194      19   99185  7276462  73.36
  1993           6      0.00021  0.00021  0.50   99175      21   99165  7177277  72.37
  1993           7      0.00018  0.00018  0.50   99155      18   99146  7078112  71.38
  1993           8      0.00022  0.00022  0.50   99137      21   99126  6978966  70.40
  1993           9      0.00016  0.00016  0.50   99116      16   99108  6879840  69.41
  1993          10      0.00018  0.00018  0.50   99100      18   99091  6780732  68.42
  1993          11      0.00015  0.00015  0.50   99082      15   99075  6681641  67.44
  1993          12      0.00017  0.00017  0.50   99068      16   99060  6582565  66.44
  1993          13      0.00021  0.00021  0.50   99052      21   99041  6483506  65.46
  1993          14      0.00027  0.00027  0.50   99031      27   99018  6384464  64.47
  1993          15      0.00032  0.00032  0.50   99005      31   98989  6285447  63.49
  1993          16      0.00037  0.00037  0.50   98973      37   98955  6186458  62.51
  1993          17      0.00046  0.00046  0.50   98936      46   98913  6087503  61.53
  1993          18      0.00057  0.00057  0.50   98890      57   98862  5988590  60.56
  1993          19      0.00070  0.00070  0.50   98833      69   98799  5889728  59.59
  1993          20      0.00071  0.00071  0.50   98765      70   98729  5790929  58.63
  1993          21      0.00073  0.00073  0.50   98694      72   98658  5692200  57.68
  1993          22      0.00074  0.00074  0.50   98622      73   98586  5593542  56.72
  1993          23      0.00082  0.00082  0.50   98549      81   98509  5494956  55.76
  1993          24      0.00087  0.00087  0.50   98469      86   98426  5396447  54.80
  1993          25      0.00093  0.00093  0.50   98383      91   98337  5298021  53.85
  1993          26      0.00114  0.00114  0.50   98291     112   98235  5199684  52.90
  1993          27      0.00115  0.00115  0.50   98179     113   98123  5101449  51.96
  1993          28      0.00127  0.00127  0.50   98066     124   98004  5003326  51.02
  1993          29      0.00130  0.00130  0.50   97942     127   97879  4905322  50.08
  1993          30      0.00142  0.00142  0.50   97815     139   97746  4807443  49.15
  1993          31      0.00145  0.00145  0.50   97676     141   97606  4709697  48.22
  1993          32      0.00147  0.00147  0.50   97535     144   97463  4612091  47.29
  1993          33      0.00145  0.00144  0.50   97391     141   97321  4514628  46.36
  1993          34      0.00143  0.00143  0.50   97251     139   97181  4417307  45.42
  1993          35      0.00140  0.00140  0.50   97112     136   97044  4320125  44.49
  1993          36      0.00144  0.00143  0.50   96976     139   96906  4223081  43.55
  1993          37      0.00147  0.00147  0.50   96837     143   96765  4126175  42.61
  1993          38      0.00141  0.00141  0.50   96694     136   96626  4029410  41.67
  1993          39      0.00155  0.00155  0.50   96558     150   96483  3932784  40.73
  1993          40      0.00172  0.00172  0.50   96408     166   96325  3836301  39.79
  1993          41      0.00173  0.00172  0.50   96242     166   96159  3739975  38.86
  1993          42      0.00189  0.00189  0.50   96076     182   95985  3643816  37.93
  1993          43      0.00201  0.00201  0.50   95894     193   95798  3547831  37.00
  1993          44      0.00218  0.00218  0.50   95702     209   95597  3452033  36.07
  1993          45      0.00244  0.00244  0.50   95493     233   95377  3356435  35.15
  1993          46      0.00249  0.00249  0.50   95260     237   95142  3261059  34.23
  1993          47      0.00278  0.00278  0.50   95023     264   94891  3165917  33.32
  1993          48      0.00304  0.00304  0.50   94759     288   94615  3071026  32.41
  1993          49      0.00336  0.00335  0.50   94471     317   94313  2976411  31.51
  1993          50      0.00357  0.00356  0.50   94154     335   93987  2882099  30.61
  1993          51      0.00375  0.00375  0.50   93819     351   93643  2788112  29.72
  1993          52      0.00420  0.00419  0.50   93467     392   93271  2694469  28.83
  1993          53      0.00471  0.00470  0.50   93076     438   92857  2601198  27.95
  1993          54      0.00501  0.00500  0.50   92638     463   92406  2508341  27.08
  1993          55      0.00545  0.00543  0.50   92175     501   91925  2415934  26.21
  1993          56      0.00598  0.00596  0.50   91674     546   91401  2324010  25.35
  1993          57      0.00627  0.00625  0.50   91128     570   90843  2232608  24.50
  1993          58      0.00692  0.00689  0.50   90558     624   90246  2141765  23.65
  1993          59      0.00761  0.00758  0.50   89934     682   89593  2051519  22.81
  1993          60      0.00854  0.00851  0.50   89252     759   88872  1961926  21.98
  1993          61      0.00901  0.00897  0.50   88493     794   88096  1873053  21.17
  1993          62      0.00979  0.00974  0.50   87699     854   87272  1784957  20.35
  1993          63      0.01100  0.01094  0.50   86845     950   86370  1697686  19.55
  1993          64      0.01214  0.01207  0.50   85895    1036   85377  1611316  18.76
  1993          65      0.01323  0.01315  0.50   84859    1116   84301  1525939  17.98
  1993          66      0.01465  0.01455  0.50   83743    1218   83134  1441638  17.22
  1993          67      0.01621  0.01608  0.50   82525    1327   81861  1358504  16.46
  1993          68      0.01743  0.01728  0.50   81198    1403   80496  1276643  15.72
  1993          69      0.01943  0.01924  0.50   79795    1536   79027  1196146  14.99
  1993          70      0.02133  0.02111  0.50   78259    1652   77434  1117119  14.27
  1993          71      0.02374  0.02346  0.50   76608    1797   75709  1039686  13.57
  1993          72      0.02684  0.02648  0.50   74811    1981   73820   963977  12.89
  1993          73      0.02853  0.02813  0.50   72829    2048   71805   890157  12.22
  1993          74      0.03270  0.03217  0.50   70781    2277   69643   818351  11.56
  1993          75      0.03596  0.03532  0.50   68504    2420   67294   748709  10.93
  1993          76      0.03935  0.03859  0.50   66084    2550   64809   681415  10.31
  1993          77      0.04495  0.04396  0.50   63534    2793   62138   616605   9.71
  1993          78      0.04961  0.04841  0.50   60741    2940   59271   554468   9.13
  1993          79      0.05582  0.05431  0.50   57801    3139   56231   495197   8.57
  1993          80      0.06168  0.05983  0.50   54662    3271   53027   438965   8.03
  1993          81      0.07010  0.06773  0.50   51391    3481   49651   385938   7.51
  1993          82      0.07800  0.07507  0.50   47911    3597   46112   336287   7.02
  1993          83      0.08728  0.08363  0.50   44314    3706   42461   290175   6.55
  1993          84      0.09939  0.09469  0.50   40608    3845   38686   247714   6.10
  1993          85      0.10930  0.10364  0.50   36763    3810   34858   209028   5.69
  1993          86      0.12602  0.11855  0.50   32953    3907   31000   174170   5.29
  1993          87      0.13846  0.12950  0.50   29046    3761   27166   143170   4.93
  1993          88      0.15517  0.14400  0.50   25285    3641   23464   116005   4.59
  1993          89      0.17118  0.15769  0.50   21644    3413   19937    92540   4.28
  1993          90      0.18845  0.17222  0.50   18231    3140   16661    72603   3.98
  1993          91      0.20379  0.18495  0.50   15091    2791   13696    55942   3.71
  1993          92      0.23227  0.20810  0.50   12300    2560   11020    42246   3.43
  1993          93      0.24474  0.21806  0.50    9740    2124    8679    31226   3.21
  1993          94      0.28593  0.25017  0.50    7617    1905    6664    22547   2.96
  1993          95      0.30316  0.26326  0.50    5711    1503    4959    15883   2.78
  1993          96      0.33100  0.28400  0.50    4208    1195    3610    10924   2.60
  1993          97      0.36018  0.30522  0.50    3013     920    2553     7314   2.43
  1993          98      0.39055  0.32674  0.50    2093     684    1751     4761   2.27
  1993          99      0.42190  0.34840  0.50    1409     491    1164     3010   2.14
  1993         100      0.45400  0.37001  0.50     918     340     748     1846   2.01
  1993         101      0.48659  0.39137  0.50     578     226     465     1097   1.90
  1993         102      0.51939  0.41232  0.50     352     145     280      632   1.80
  1993         103      0.55212  0.43268  0.50     207      90     162      353   1.70
  1993         104      0.58449  0.45230  0.50     117      53      91      191   1.62
  1993         105      0.61622  0.47108  0.50      64      30      49      100   1.55
  1993         106      0.64707  0.48889  0.50      34      17      26       51   1.49
  1993         107      0.67680  0.50568  0.50      17       9      13       25   1.43
  1993         108      0.70523  0.52138  0.50       9       4       6       12   1.38
  1993         109      0.73219  0.53598  0.50       4       2       3        6   1.34
  1993         110+     0.75759  1.00000  1.32       2       2       3        3   1.32
  1994           0      0.00591  0.00588  0.14  100000     588   99492  7811373  78.11
  1994           1      0.00053  0.00053  0.50   99412      53   99385  7711881  77.58
  1994           2      0.00034  0.00034  0.50   99359      33   99342  7612495  76.62
  1994           3      0.00031  0.00031  0.50   99326      31   99310  7513153  75.64
  1994           4      0.00026  0.00026  0.50   99295      26   99282  7413843  74.66
  1994           5      0.00022  0.00022  0.50   99269      21   99258  7314561  73.68
  1994           6      0.00020  0.00020  0.50   99248      20   99238  7215302  72.70
  1994           7      0.00020  0.00020  0.50   99228      20   99218  7116064  71.71
  1994           8      0.00019  0.00019  0.50   99208      19   99198  7016847  70.73
  1994           9      0.00015  0.00015  0.50   99188      15   99181  6917649  69.74
  1994          10      0.00016  0.00016  0.50   99174      16   99166  6818468  68.75
  1994          11      0.00012  0.00012  0.50   99158      12   99152  6719302  67.76
  1994          12      0.00018  0.00018  0.50   99146      18   99137  6620150  66.77
  1994          13      0.00021  0.00021  0.50   99128      21   99118  6521013  65.78
  1994          14      0.00024  0.00024  0.50   99108      24   99096  6421895  64.80
  1994          15      0.00027  0.00027  0.50   99084      26   99071  6322799  63.81
  1994          16      0.00035  0.00035  0.50   99057      34   99040  6223729  62.83
  1994          17      0.00042  0.00042  0.50   99023      41   99002  6124689  61.85
  1994          18      0.00046  0.00046  0.50   98982      45   98959  6025686  60.88
  1994          19      0.00054  0.00054  0.50   98936      54   98910  5926727  59.90
  1994          20      0.00064  0.00064  0.50   98883      63   98851  5827818  58.94
  1994          21      0.00066  0.00066  0.50   98820      65   98787  5728967  57.97
  1994          22      0.00066  0.00066  0.50   98754      65   98722  5630180  57.01
  1994          23      0.00076  0.00076  0.50   98689      75   98651  5531458  56.05
  1994          24      0.00076  0.00076  0.50   98614      75   98577  5432807  55.09
  1994          25      0.00090  0.00090  0.50   98539      89   98495  5334230  54.13
  1994          26      0.00096  0.00096  0.50   98450      95   98403  5235735  53.18
  1994          27      0.00118  0.00118  0.50   98356     116   98297  5137332  52.23
  1994          28      0.00119  0.00119  0.50   98239     117   98181  5039035  51.29
  1994          29      0.00141  0.00141  0.50   98123     138   98054  4940854  50.35
  1994          30      0.00148  0.00148  0.50   97985     145   97912  4842800  49.42
  1994          31      0.00147  0.00147  0.50   97840     144   97768  4744888  48.50
  1994          32      0.00153  0.00153  0.50   97696     150   97622  4647119  47.57
  1994          33      0.00158  0.00158  0.50   97547     154   97470  4549498  46.64
  1994          34      0.00153  0.00153  0.50   97393     149   97318  4452028  45.71
  1994          35      0.00145  0.00145  0.50   97243     141   97173  4354710  44.78
  1994          36      0.00145  0.00145  0.50   97102     141   97032  4257537  43.85
  1994          37      0.00145  0.00145  0.50   96962     141   96891  4160505  42.91
  1994          38      0.00162  0.00162  0.50   96821     157   96742  4063614  41.97
  1994          39      0.00161  0.00161  0.50   96664     155   96586  3966872  41.04
  1994          40      0.00167  0.00167  0.50   96509     161   96428  3870285  40.10
  1994          41      0.00167  0.00167  0.50   96348     161   96267  3773857  39.17
  1994          42      0.00197  0.00196  0.50   96186     189   96092  3677590  38.23
  1994          43      0.00189  0.00189  0.50   95998     181   95907  3581498  37.31
  1994          44      0.00223  0.00223  0.50   95816     214   95709  3485591  36.38
  1994          45      0.00255  0.00255  0.50   95602     244   95480  3389882  35.46
  1994          46      0.00266  0.00266  0.50   95359     253   95232  3294401  34.55
  1994          47      0.00282  0.00281  0.50   95105     268   94972  3199169  33.64
  1994          48      0.00308  0.00308  0.50   94838     292   94692  3104198  32.73
  1994          49      0.00312  0.00311  0.50   94546     294   94399  3009506  31.83
  1994          50      0.00342  0.00342  0.50   94252     322   94091  2915107  30.93
  1994          51      0.00374  0.00374  0.50   93930     351   93754  2821016  30.03
  1994          52      0.00396  0.00395  0.50   93579     370   93394  2727262  29.14
  1994          53      0.00463  0.00462  0.50   93209     430   92993  2633868  28.26
  1994          54      0.00474  0.00473  0.50   92778     439   92559  2540875  27.39
  1994          55      0.00519  0.00518  0.50   92339     478   92100  2448316  26.51
  1994          56      0.00586  0.00585  0.50   91861     537   91592  2356216  25.65
  1994          57      0.00628  0.00626  0.50   91324     572   91038  2264624  24.80
  1994          58      0.00682  0.00679  0.50   90752     617   90444  2173586  23.95
  1994          59      0.00741  0.00738  0.50   90135     665   89803  2083142  23.11
  1994          60      0.00797  0.00794  0.50   89470     710   89115  1993339  22.28
  1994          61      0.00868  0.00864  0.50   88760     767   88377  1904224  21.45
  1994          62      0.00960  0.00956  0.50   87993     841   87573  1815847  20.64
  1994          63      0.01045  0.01039  0.50   87152     906   86699  1728275  19.83
  1994          64      0.01175  0.01168  0.50   86246    1007   85743  1641576  19.03
  1994          65      0.01281  0.01272  0.50   85239    1085   84697  1555833  18.25
  1994          66      0.01416  0.01406  0.50   84154    1183   83563  1471136  17.48
  1994          67      0.01549  0.01537  0.50   82972    1275   82334  1387573  16.72
  1994          68      0.01675  0.01661  0.50   81696    1357   81018  1305239  15.98
  1994          69      0.01844  0.01827  0.50   80339    1468   79605  1224221  15.24
  1994          70      0.02055  0.02035  0.50   78871    1605   78069  1144616  14.51
  1994          71      0.02272  0.02246  0.50   77267    1736   76399  1066547  13.80
  1994          72      0.02513  0.02481  0.50   75531    1874   74594   990149  13.11
  1994          73      0.02844  0.02804  0.50   73657    2065   72624   915555  12.43
  1994          74      0.03078  0.03031  0.50   71591    2170   70506   842931  11.77
  1994          75      0.03457  0.03398  0.50   69421    2359   68242   772425  11.13
  1994          76      0.03789  0.03718  0.50   67062    2494   65815   704183  10.50
  1994          77      0.04281  0.04192  0.50   64569    2707   63215   638368   9.89
  1994          78      0.04892  0.04775  0.50   61862    2954   60385   575153   9.30
  1994          79      0.05441  0.05297  0.50   58908    3120   57348   514768   8.74
  1994          80      0.05982  0.05808  0.50   55788    3240   54168   457420   8.20
  1994          81      0.06649  0.06435  0.50   52548    3382   50857   403252   7.67
  1994          82      0.07453  0.07185  0.50   49166    3533   47400   352395   7.17
  1994          83      0.08572  0.08220  0.50   45634    3751   43758   304995   6.68
  1994          84      0.09708  0.09259  0.50   41883    3878   39944   261237   6.24
  1994          85      0.10747  0.10199  0.50   38005    3876   36067   221294   5.82
  1994          86      0.11694  0.11048  0.50   34129    3771   32243   185227   5.43
  1994          87      0.13558  0.12697  0.50   30358    3855   28431   152983   5.04
  1994          88      0.14944  0.13905  0.50   26504    3685   24661   124552   4.70
  1994          89      0.16512  0.15253  0.50   22818    3480   21078    99892   4.38
  1994          90      0.18039  0.16547  0.50   19338    3200   17738    78814   4.08
  1994          91      0.20447  0.18551  0.50   16138    2994   14641    61076   3.78
  1994          92      0.21820  0.19673  0.50   13144    2586   11851    46434   3.53
  1994          93      0.24632  0.21931  0.50   10558    2316    9401    34583   3.28
  1994          94      0.26376  0.23303  0.50    8243    1921    7282    25182   3.06
  1994          95      0.29619  0.25798  0.50    6322    1631    5507    17900   2.83
  1994          96      0.32370  0.27861  0.50    4691    1307    4038    12394   2.64
  1994          97      0.35259  0.29974  0.50    3384    1014    2877     8356   2.47
  1994          98      0.38270  0.32123  0.50    2370     761    1989     5479   2.31
  1994          99      0.41383  0.34289  0.50    1608     552    1333     3490   2.17
  1994         100      0.44578  0.36453  0.50    1057     385     864     2157   2.04
  1994         101      0.47827  0.38597  0.50     672     259     542     1293   1.92
  1994         102      0.51104  0.40703  0.50     412     168     328      751   1.82
  1994         103      0.54380  0.42755  0.50     245     105     192      422   1.73
  1994         104      0.57627  0.44737  0.50     140      63     109      230   1.64
  1994         105      0.60818  0.46636  0.50      77      36      59      121   1.57
  1994         106      0.63925  0.48442  0.50      41      20      31       62   1.50
  1994         107      0.66926  0.50146  0.50      21      11      16       31   1.45
  1994         108      0.69802  0.51743  0.50      11       5       8       15   1.40
  1994         109      0.72535  0.53230  0.50       5       3       4        7   1.36
  1994         110+     0.75113  1.00000  1.33       2       2       3        3   1.33
  1995           0      0.00545  0.00543  0.14  100000     543   99532  7819901  78.20
  1995           1      0.00052  0.00052  0.50   99457      51   99432  7720369  77.62
  1995           2      0.00032  0.00032  0.50   99406      32   99390  7620938  76.66
  1995           3      0.00026  0.00026  0.50   99374      26   99361  7521548  75.69
  1995           4      0.00024  0.00024  0.50   99348      23   99336  7422187  74.71
  1995           5      0.00017  0.00017  0.50   99324      17   99316  7322851  73.73
  1995           6      0.00018  0.00018  0.50   99307      18   99298  7223535  72.74
  1995           7      0.00016  0.00016  0.50   99289      16   99281  7124237  71.75
  1995           8      0.00017  0.00017  0.50   99274      17   99265  7024955  70.76
  1995           9      0.00016  0.00016  0.50   99257      16   99249  6925690  69.78
  1995          10      0.00017  0.00017  0.50   99241      17   99232  6826441  68.79
  1995          11      0.00014  0.00014  0.50   99224      14   99217  6727209  67.80
  1995          12      0.00017  0.00017  0.50   99210      17   99201  6627993  66.81
  1995          13      0.00019  0.00019  0.50   99192      18   99183  6528792  65.82
  1995          14      0.00025  0.00025  0.50   99174      25   99162  6429609  64.83
  1995          15      0.00025  0.00025  0.50   99149      25   99137  6330447  63.85
  1995          16      0.00042  0.00042  0.50   99125      42   99104  6231310  62.86
  1995          17      0.00042  0.00042  0.50   99083      42   99062  6132206  61.89
  1995          18      0.00048  0.00048  0.50   99041      47   99018  6033143  60.92
  1995          19      0.00055  0.00055  0.50   98994      55   98967  5934125  59.94
  1995          20      0.00057  0.00057  0.50   98939      56   98911  5835159  58.98
  1995          21      0.00061  0.00061  0.50   98883      60   98853  5736247  58.01
  1995          22      0.00063  0.00063  0.50   98823      62   98792  5637394  57.05
  1995          23      0.00077  0.00077  0.50   98761      76   98723  5538602  56.08
  1995          24      0.00078  0.00078  0.50   98685      77   98646  5439879  55.12
  1995          25      0.00089  0.00088  0.50   98608      87   98564  5341233  54.17
  1995          26      0.00092  0.00092  0.50   98520      91   98475  5242669  53.21
  1995          27      0.00109  0.00109  0.50   98430     107   98376  5144194  52.26
  1995          28      0.00118  0.00118  0.50   98323     116   98265  5045818  51.32
  1995          29      0.00131  0.00131  0.50   98206     129   98142  4947553  50.38
  1995          30      0.00138  0.00138  0.50   98077     135   98010  4849411  49.44
  1995          31      0.00150  0.00150  0.50   97942     147   97869  4751401  48.51
  1995          32      0.00160  0.00160  0.50   97795     156   97717  4653533  47.58
  1995          33      0.00168  0.00168  0.50   97639     164   97557  4555816  46.66
  1995          34      0.00172  0.00172  0.50   97475     168   97391  4458259  45.74
  1995          35      0.00171  0.00171  0.50   97307     166   97224  4360868  44.82
  1995          36      0.00164  0.00163  0.50   97141     159   97061  4263645  43.89
  1995          37      0.00158  0.00157  0.50   96982     153   96906  4166583  42.96
  1995          38      0.00153  0.00153  0.50   96829     148   96755  4069678  42.03
  1995          39      0.00165  0.00165  0.50   96681     159   96602  3972922  41.09
  1995          40      0.00181  0.00181  0.50   96522     174   96435  3876320  40.16
  1995          41      0.00179  0.00179  0.50   96348     172   96262  3779886  39.23
  1995          42      0.00173  0.00173  0.50   96175     167   96092  3683624  38.30
  1995          43      0.00211  0.00210  0.50   96009     202   95908  3587532  37.37
  1995          44      0.00208  0.00208  0.50   95807     199   95707  3491624  36.44
  1995          45      0.00246  0.00245  0.50   95608     235   95491  3395917  35.52
  1995          46      0.00249  0.00249  0.50   95373     237   95255  3300426  34.61
  1995          47      0.00277  0.00277  0.50   95136     263   95004  3205171  33.69
  1995          48      0.00294  0.00294  0.50   94873     279   94733  3110167  32.78
  1995          49      0.00318  0.00318  0.50   94594     301   94444  3015434  31.88
  1995          50      0.00354  0.00353  0.50   94293     333   94127  2920990  30.98
  1995          51      0.00360  0.00359  0.50   93960     338   93792  2826863  30.09
  1995          52      0.00387  0.00386  0.50   93623     362   93442  2733072  29.19
  1995          53      0.00448  0.00447  0.50   93261     417   93053  2639630  28.30
  1995          54      0.00480  0.00478  0.50   92844     444   92622  2546577  27.43
  1995          55      0.00520  0.00519  0.50   92400     479   92160  2453955  26.56
  1995          56      0.00568  0.00567  0.50   91921     521   91660  2361795  25.69
  1995          57      0.00615  0.00613  0.50   91400     561   91119  2270135  24.84
  1995          58      0.00685  0.00682  0.50   90839     620   90529  2179016  23.99
  1995          59      0.00741  0.00738  0.50   90219     666   89886  2088487  23.15
  1995          60      0.00804  0.00801  0.50   89553     717   89194  1998601  22.32
  1995          61      0.00858  0.00855  0.50   88836     759   88456  1909406  21.49
  1995          62      0.00961  0.00956  0.50   88076     842   87655  1820950  20.67
  1995          63      0.01043  0.01038  0.50   87234     906   86781  1733295  19.87
  1995          64      0.01154  0.01148  0.50   86328     991   85833  1646514  19.07
  1995          65      0.01300  0.01292  0.50   85337    1102   84786  1560681  18.29
  1995          66      0.01363  0.01354  0.50   84235    1140   83665  1475895  17.52
  1995          67      0.01525  0.01513  0.50   83095    1257   82466  1392230  16.75
  1995          68      0.01665  0.01652  0.50   81837    1352   81162  1309763  16.00
  1995          69      0.01838  0.01822  0.50   80486    1466   79753  1228602  15.26
  1995          70      0.01996  0.01976  0.50   79020    1561   78239  1148849  14.54
  1995          71      0.02235  0.02210  0.50   77458    1712   76602  1070610  13.82
  1995          72      0.02530  0.02499  0.50   75747    1893   74800   994008  13.12
  1995          73      0.02796  0.02758  0.50   73854    2037   72836   919207  12.45
  1995          74      0.03095  0.03048  0.50   71817    2189   70723   846372  11.79
  1995          75      0.03433  0.03375  0.50   69628    2350   68453   775649  11.14
  1995          76      0.03894  0.03820  0.50   67278    2570   65993   707196  10.51
  1995          77      0.04297  0.04207  0.50   64708    2722   63347   641202   9.91
  1995          78      0.04786  0.04674  0.50   61986    2897   60538   577855   9.32
  1995          79      0.05407  0.05265  0.50   59089    3111   57534   517317   8.75
  1995          80      0.05929  0.05759  0.50   55978    3224   54366   459783   8.21
  1995          81      0.06770  0.06549  0.50   52755    3455   51027   405417   7.68
  1995          82      0.07356  0.07095  0.50   49300    3498   47551   354390   7.19
  1995          83      0.08332  0.07999  0.50   45802    3664   43970   306839   6.70
  1995          84      0.09421  0.08997  0.50   42138    3791   40243   262868   6.24
  1995          85      0.10723  0.10178  0.50   38347    3903   36396   222625   5.81
  1995          86      0.12072  0.11385  0.50   34444    3921   32484   186230   5.41
  1995          87      0.13363  0.12526  0.50   30523    3823   28611   153746   5.04
  1995          88      0.14531  0.13547  0.50   26700    3617   24891   125135   4.69
  1995          89      0.16773  0.15475  0.50   23083    3572   21297   100244   4.34
  1995          90      0.18671  0.17077  0.50   19511    3332   17845    78947   4.05
  1995          91      0.20049  0.18222  0.50   16179    2948   14705    61102   3.78
  1995          92      0.22594  0.20300  0.50   13231    2686   11888    46398   3.51
  1995          93      0.23622  0.21127  0.50   10545    2228    9431    34510   3.27
  1995          94      0.27247  0.23980  0.50    8317    1994    7320    25079   3.02
  1995          95      0.29829  0.25958  0.50    6323    1641    5502    17760   2.81
  1995          96      0.32646  0.28065  0.50    4681    1314    4024    12258   2.62
  1995          97      0.35605  0.30225  0.50    3368    1018    2859     8233   2.44
  1995          98      0.38692  0.32420  0.50    2350     762    1969     5374   2.29
  1995          99      0.41884  0.34632  0.50    1588     550    1313     3406   2.14
  1995         100      0.45158  0.36840  0.50    1038     382     847     2093   2.02
  1995         101      0.48486  0.39025  0.50     656     256     528     1246   1.90
  1995         102      0.51837  0.41167  0.50     400     165     317      718   1.80
