Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          40      0.00073  0.00073  0.50   98834      72   98798  4457693  45.10
  2008          41      0.00086  0.00086  0.50   98762      85   98720  4358895  44.14
  2008          42      0.00085  0.00085  0.50   98678      84   98635  4260175  43.17
  2008          43      0.00094  0.00094  0.50   98593      93   98547  4161540  42.21
  2008          44      0.00115  0.00115  0.50   98501     113   98444  4062993  41.25
  2008          45      0.00120  0.00120  0.50   98387     118   98329  3964549  40.30
  2008          46      0.00131  0.00130  0.50   98270     128   98206  3866220  39.34
  2008          47      0.00138  0.00138  0.50   98141     135   98074  3768015  38.39
  2008          48      0.00158  0.00157  0.50   98006     154   97929  3669941  37.45
  2008          49      0.00175  0.00175  0.50   97852     171   97766  3572012  36.50
  2008          50      0.00197  0.00197  0.50   97681     193   97584  3474246  35.57
  2008          51      0.00196  0.00196  0.50   97488     191   97393  3376661  34.64
  2008          52      0.00216  0.00215  0.50   97297     210   97192  3279269  33.70
  2008          53      0.00228  0.00227  0.50   97088     221   96977  3182076  32.78
  2008          54      0.00234  0.00233  0.50   96867     226   96754  3085099  31.85
  2008          55      0.00274  0.00273  0.50   96641     264   96509  2988345  30.92
  2008          56      0.00275  0.00274  0.50   96377     264   96244  2891836  30.01
  2008          57      0.00293  0.00293  0.50   96112     282   95971  2795592  29.09
  2008          58      0.00312  0.00312  0.50   95831     299   95681  2699621  28.17
  2008          59      0.00331  0.00331  0.50   95532     316   95374  2603939  27.26
  2008          60      0.00356  0.00356  0.50   95216     339   95047  2508565  26.35
  2008          61      0.00382  0.00382  0.50   94877     362   94696  2413518  25.44
  2008          62      0.00400  0.00400  0.50   94515     378   94326  2318822  24.53
  2008          63      0.00444  0.00443  0.50   94138     417   93929  2224496  23.63
  2008          64      0.00473  0.00472  0.50   93721     443   93499  2130567  22.73
  2008          65      0.00529  0.00528  0.50   93278     492   93032  2037067  21.84
  2008          66      0.00583  0.00582  0.50   92786     540   92516  1944035  20.95
  2008          67      0.00648  0.00646  0.50   92246     595   91948  1851520  20.07
  2008          68      0.00696  0.00694  0.50   91650     636   91333  1759571  19.20
  2008          69      0.00838  0.00834  0.50   91015     759   90635  1668239  18.33
  2008          70      0.00968  0.00963  0.50   90255     870   89820  1577604  17.48
  2008          71      0.01003  0.00998  0.50   89386     892   88939  1487784  16.64
  2008          72      0.01175  0.01168  0.50   88493    1034   87976  1398844  15.81
  2008          73      0.01331  0.01322  0.50   87460    1156   86881  1310868  14.99
  2008          74      0.01536  0.01525  0.50   86303    1316   85645  1223986  14.18
  2008          75      0.01722  0.01708  0.50   84988    1451   84262  1138341  13.39
  2008          76      0.02070  0.02049  0.50   83536    1712   82680  1054079  12.62
  2008          77      0.02329  0.02303  0.50   81825    1884   80883   971398  11.87
  2008          78      0.02617  0.02583  0.50   79941    2065   78908   890516  11.14
  2008          79      0.03084  0.03038  0.50   77876    2366   76693   811607  10.42
  2008          80      0.03637  0.03572  0.50   75510    2698   74162   734914   9.73
  2008          81      0.04171  0.04086  0.50   72813    2975   71326   660753   9.07
  2008          82      0.04893  0.04776  0.50   69838    3336   68170   589427   8.44
  2008          83      0.05659  0.05503  0.50   66502    3660   64672   521257   7.84
  2008          84      0.06573  0.06364  0.50   62842    3999   60843   456585   7.27
  2008          85      0.07644  0.07363  0.50   58843    4332   56677   395742   6.73
  2008          86      0.08746  0.08380  0.50   54511    4568   52227   339065   6.22
  2008          87      0.10131  0.09642  0.50   49943    4816   47535   286837   5.74
  2008          88      0.11636  0.10996  0.50   45127    4962   42646   239302   5.30
  2008          89      0.13291  0.12463  0.50   40165    5006   37662   196656   4.90
  2008          90      0.15042  0.13990  0.50   35160    4919   32700   158993   4.52
  2008          91      0.16862  0.15551  0.50   30241    4703   27889   126293   4.18
  2008          92      0.19371  0.17661  0.50   25538    4510   23283    98404   3.85
  2008          93      0.21127  0.19109  0.50   21028    4018   19019    75121   3.57
  2008          94      0.22975  0.20608  0.50   17010    3505   15257    56102   3.30
  2008          95      0.26457  0.23366  0.50   13504    3155   11927    40845   3.02
  2008          96      0.29439  0.25662  0.50   10349    2656    9021    28918   2.79
  2008          97      0.32608  0.28037  0.50    7693    2157    6615    19897   2.59
  2008          98      0.35944  0.30468  0.50    5536    1687    4693    13283   2.40
  2008          99      0.39422  0.32931  0.50    3849    1268    3216     8590   2.23
  2008         100      0.43010  0.35398  0.50    2582     914    2125     5374   2.08
  2008         101      0.46674  0.37842  0.50    1668     631    1352     3249   1.95
  2008         102      0.50373  0.40239  0.50    1037     417     828     1897   1.83
  2008         103      0.54069  0.42562  0.50     620     264     488     1069   1.72
  2008         104      0.57720  0.44793  0.50     356     159     276      581   1.63
  2008         105      0.61289  0.46913  0.50     196      92     150      305   1.55
  2008         106      0.64741  0.48909  0.50     104      51      79      154   1.48
  2008         107      0.68045  0.50771  0.50      53      27      40       76   1.42
  2008         108      0.71178  0.52495  0.50      26      14      19       36   1.37
  2008         109      0.74120  0.54079  0.50      12       7       9       17   1.33
  2008         110+     0.76860  1.00000  1.30       6       6       7        7   1.30
  2009           0      0.00285  0.00285  0.14  100000     285   99756  8463971  84.64
  2009           1      0.00032  0.00032  0.50   99715      31   99700  8364215  83.88
  2009           2      0.00012  0.00012  0.50   99684      12   99678  8264515  82.91
  2009           3      0.00012  0.00012  0.50   99671      12   99666  8164838  81.92
  2009           4      0.00013  0.00013  0.50   99660      13   99653  8065172  80.93
  2009           5      0.00008  0.00008  0.50   99647       8   99643  7965519  79.94
  2009           6      0.00006  0.00006  0.50   99639       6   99636  7865876  78.94
  2009           7      0.00011  0.00011  0.50   99633      11   99628  7766239  77.95
  2009           8      0.00008  0.00008  0.50   99623       8   99619  7666611  76.96
  2009           9      0.00008  0.00008  0.50   99615       8   99611  7566993  75.96
  2009          10      0.00009  0.00009  0.50   99607       9   99602  7467382  74.97
  2009          11      0.00006  0.00006  0.50   99598       6   99595  7367780  73.98
  2009          12      0.00009  0.00009  0.50   99592       9   99587  7268185  72.98
  2009          13      0.00007  0.00007  0.50   99583       7   99579  7168597  71.99
  2009          14      0.00008  0.00008  0.50   99575       8   99571  7069018  70.99
  2009          15      0.00017  0.00017  0.50   99567      17   99559  6969447  70.00
  2009          16      0.00013  0.00013  0.50   99551      13   99544  6869888  69.01
  2009          17      0.00019  0.00019  0.50   99538      19   99528  6770344  68.02
  2009          18      0.00016  0.00016  0.50   99519      16   99511  6670815  67.03
  2009          19      0.00018  0.00018  0.50   99503      18   99494  6571304  66.04
  2009          20      0.00023  0.00023  0.50   99485      23   99474  6471810  65.05
  2009          21      0.00021  0.00021  0.50   99462      21   99452  6372336  64.07
  2009          22      0.00018  0.00018  0.50   99442      18   99433  6272884  63.08
  2009          23      0.00023  0.00023  0.50   99424      22   99413  6173451  62.09
  2009          24      0.00016  0.00016  0.50   99402      16   99394  6074038  61.11
  2009          25      0.00023  0.00023  0.50   99385      23   99374  5974645  60.12
  2009          26      0.00021  0.00021  0.50   99362      21   99352  5875271  59.13
  2009          27      0.00021  0.00021  0.50   99342      21   99331  5775919  58.14
  2009          28      0.00022  0.00022  0.50   99321      22   99310  5676588  57.15
  2009          29      0.00025  0.00025  0.50   99299      25   99286  5577278  56.17
  2009          30      0.00023  0.00023  0.50   99274      23   99262  5477992  55.18
  2009          31      0.00025  0.00025  0.50   99251      25   99238  5378730  54.19
  2009          32      0.00027  0.00027  0.50   99226      27   99212  5279491  53.21
  2009          33      0.00033  0.00033  0.50   99199      33   99182  5180279  52.22
  2009          34      0.00035  0.00035  0.50   99166      35   99148  5081097  51.24
  2009          35      0.00043  0.00042  0.50   99131      42   99110  4981948  50.26
  2009          36      0.00047  0.00047  0.50   99089      47   99066  4882838  49.28
  2009          37      0.00045  0.00045  0.50   99042      44   99020  4783773  48.30
  2009          38      0.00057  0.00057  0.50   98998      57   98970  4684752  47.32
  2009          39      0.00053  0.00053  0.50   98941      53   98915  4585783  46.35
  2009          40      0.00065  0.00065  0.50   98888      64   98856  4486868  45.37
  2009          41      0.00087  0.00087  0.50   98824      86   98781  4388012  44.40
  2009          42      0.00088  0.00088  0.50   98738      87   98695  4289231  43.44
  2009          43      0.00091  0.00091  0.50   98651      90   98607  4190536  42.48
  2009          44      0.00097  0.00097  0.50   98562      96   98514  4091929  41.52
  2009          45      0.00117  0.00117  0.50   98466     115   98409  3993416  40.56
  2009          46      0.00133  0.00133  0.50   98351     131   98286  3895007  39.60
  2009          47      0.00143  0.00143  0.50   98220     141   98150  3796721  38.66
  2009          48      0.00143  0.00143  0.50   98080     141   98009  3698571  37.71
  2009          49      0.00177  0.00177  0.50   97939     174   97852  3600562  36.76
  2009          50      0.00188  0.00188  0.50   97766     184   97674  3502709  35.83
  2009          51      0.00191  0.00191  0.50   97582     187   97488  3405036  34.89
  2009          52      0.00195  0.00194  0.50   97395     189   97301  3307547  33.96
  2009          53      0.00228  0.00228  0.50   97206     222   97095  3210247  33.03
  2009          54      0.00256  0.00255  0.50   96984     247   96860  3113152  32.10
  2009          55      0.00242  0.00241  0.50   96737     234   96620  3016291  31.18
  2009          56      0.00266  0.00265  0.50   96503     256   96375  2919671  30.25
  2009          57      0.00282  0.00281  0.50   96247     271   96112  2823296  29.33
  2009          58      0.00307  0.00306  0.50   95976     294   95829  2727185  28.42
  2009          59      0.00330  0.00329  0.50   95682     315   95525  2631355  27.50
  2009          60      0.00340  0.00340  0.50   95367     324   95205  2535830  26.59
  2009          61      0.00366  0.00366  0.50   95043     347   94869  2440625  25.68
  2009          62      0.00423  0.00423  0.50   94696     400   94496  2345756  24.77
  2009          63      0.00422  0.00421  0.50   94296     397   94097  2251260  23.87
  2009          64      0.00479  0.00478  0.50   93899     448   93674  2157163  22.97
  2009          65      0.00535  0.00533  0.50   93450     498   93201  2063489  22.08
  2009          66      0.00562  0.00560  0.50   92952     521   92692  1970287  21.20
  2009          67      0.00655  0.00653  0.50   92431     603   92130  1877596  20.31
  2009          68      0.00678  0.00675  0.50   91828     620   91518  1785466  19.44
  2009          69      0.00773  0.00770  0.50   91208     703   90856  1693949  18.57
  2009          70      0.00844  0.00841  0.50   90505     761   90124  1603092  17.71
  2009          71      0.01014  0.01009  0.50   89744     905   89291  1512968  16.86
  2009          72      0.01181  0.01174  0.50   88839    1043   88317  1423677  16.03
  2009          73      0.01299  0.01290  0.50   87796    1133   87230  1335359  15.21
  2009          74      0.01473  0.01462  0.50   86663    1267   86030  1248130  14.40
  2009          75      0.01676  0.01662  0.50   85396    1419   84687  1162100  13.61
  2009          76      0.01865  0.01848  0.50   83977    1552   83201  1077414  12.83
  2009          77      0.02189  0.02166  0.50   82425    1785   81533   994212  12.06
  2009          78      0.02513  0.02482  0.50   80640    2001   79640   912680  11.32
  2009          79      0.03052  0.03006  0.50   78639    2364   77457   833040  10.59
  2009          80      0.03548  0.03486  0.50   76275    2659   74945   755583   9.91
  2009          81      0.04050  0.03969  0.50   73616    2922   72155   680638   9.25
  2009          82      0.04698  0.04591  0.50   70694    3245   69071   608483   8.61
  2009          83      0.05506  0.05359  0.50   67448    3614   65641   539412   8.00
  2009          84      0.06236  0.06047  0.50   63834    3860   61904   473771   7.42
  2009          85      0.07218  0.06966  0.50   59974    4178   57885   411867   6.87
  2009          86      0.08513  0.08165  0.50   55796    4556   53518   353982   6.34
  2009          87      0.09486  0.09056  0.50   51240    4640   48920   300465   5.86
  2009          88      0.11296  0.10692  0.50   46600    4982   44108   251545   5.40
  2009          89      0.12850  0.12074  0.50   41617    5025   39105   207436   4.98
  2009          90      0.14779  0.13762  0.50   36593    5036   34075   168331   4.60
  2009          91      0.16683  0.15399  0.50   31557    4859   29127   134257   4.25
  2009          92      0.18555  0.16980  0.50   26697    4533   24431   105130   3.94
  2009          93      0.20602  0.18678  0.50   22164    4140   20094    80699   3.64
  2009          94      0.22388  0.20134  0.50   18024    3629   16210    60605   3.36
  2009          95      0.25751  0.22814  0.50   14395    3284   12753    44395   3.08
  2009          96      0.28691  0.25091  0.50   11111    2788    9717    31642   2.85
  2009          97      0.31822  0.27454  0.50    8323    2285    7181    21925   2.63
  2009          98      0.35127  0.29879  0.50    6038    1804    5136    14744   2.44
  2009          99      0.38581  0.32342  0.50    4234    1369    3549     9608   2.27
  2009         100      0.42153  0.34815  0.50    2865     997    2366     6059   2.12
  2009         101      0.45810  0.37273  0.50    1867     696    1519     3693   1.98
  2009         102      0.49513  0.39687  0.50    1171     465     939     2174   1.86
  2009         103      0.53220  0.42035  0.50     706     297     558     1235   1.75
  2009         104      0.56893  0.44293  0.50     409     181     319      677   1.65
  2009         105      0.60491  0.46444  0.50     228     106     175      358   1.57
  2009         106      0.63979  0.48473  0.50     122      59      93      183   1.50
  2009         107      0.67326  0.50370  0.50      63      32      47       90   1.43
  2009         108      0.70505  0.52128  0.50      31      16      23       43   1.38
  2009         109      0.73496  0.53746  0.50      15       8      11       20   1.34
  2009         110+     0.76286  1.00000  1.31       7       7       9        9   1.31
  2010           0      0.00304  0.00303  0.14  100000     303   99740  8498764  84.99
  2010           1      0.00027  0.00027  0.50   99697      27   99684  8399024  84.25
  2010           2      0.00017  0.00017  0.50   99670      17   99662  8299340  83.27
  2010           3      0.00014  0.00014  0.50   99653      14   99646  8199678  82.28
  2010           4      0.00010  0.00010  0.50   99640      10   99635  8100032  81.29
  2010           5      0.00011  0.00011  0.50   99630      11   99625  8000397  80.30
  2010           6      0.00008  0.00008  0.50   99619       8   99615  7900772  79.31
  2010           7      0.00004  0.00004  0.50   99611       4   99609  7801157  78.32
  2010           8      0.00004  0.00004  0.50   99607       4   99605  7701548  77.32
  2010           9      0.00007  0.00007  0.50   99603       7   99600  7601943  76.32
  2010          10      0.00006  0.00006  0.50   99596       6   99593  7502343  75.33
  2010          11      0.00008  0.00008  0.50   99590       8   99586  7402751  74.33
  2010          12      0.00010  0.00010  0.50   99582      10   99577  7303165  73.34
  2010          13      0.00008  0.00008  0.50   99572       8   99568  7203588  72.35
  2010          14      0.00007  0.00007  0.50   99564       7   99561  7104020  71.35
  2010          15      0.00007  0.00007  0.50   99557       7   99554  7004459  70.36
  2010          16      0.00013  0.00013  0.50   99550      13   99544  6904906  69.36
  2010          17      0.00013  0.00013  0.50   99538      13   99531  6805361  68.37
  2010          18      0.00021  0.00021  0.50   99525      20   99515  6705830  67.38
  2010          19      0.00013  0.00013  0.50   99505      13   99498  6606315  66.39
  2010          20      0.00019  0.00019  0.50   99492      19   99482  6506817  65.40
  2010          21      0.00013  0.00013  0.50   99473      13   99466  6407335  64.41
  2010          22      0.00016  0.00016  0.50   99460      16   99452  6307869  63.42
  2010          23      0.00019  0.00019  0.50   99444      19   99435  6208416  62.43
  2010          24      0.00017  0.00017  0.50   99425      17   99417  6108982  61.44
  2010          25      0.00015  0.00015  0.50   99409      15   99401  6009565  60.45
  2010          26      0.00015  0.00015  0.50   99393      15   99386  5910164  59.46
  2010          27      0.00019  0.00019  0.50   99379      19   99369  5810778  58.47
  2010          28      0.00020  0.00020  0.50   99360      20   99350  5711408  57.48
  2010          29      0.00024  0.00024  0.50   99340      24   99328  5612058  56.49
  2010          30      0.00022  0.00022  0.50   99316      22   99305  5512730  55.51
  2010          31      0.00025  0.00025  0.50   99294      24   99282  5413425  54.52
  2010          32      0.00025  0.00025  0.50   99270      25   99257  5314143  53.53
  2010          33      0.00030  0.00030  0.50   99244      30   99229  5214886  52.55
  2010          34      0.00034  0.00034  0.50   99214      33   99198  5115657  51.56
  2010          35      0.00038  0.00038  0.50   99181      37   99162  5016459  50.58
  2010          36      0.00040  0.00040  0.50   99144      40   99124  4917297  49.60
  2010          37      0.00048  0.00048  0.50   99104      47   99080  4818173  48.62
  2010          38      0.00047  0.00047  0.50   99057      47   99033  4719093  47.64
  2010          39      0.00057  0.00057  0.50   99010      56   98982  4620060  46.66
  2010          40      0.00069  0.00069  0.50   98954      68   98920  4521078  45.69
  2010          41      0.00070  0.00070  0.50   98886      69   98851  4422158  44.72
  2010          42      0.00074  0.00074  0.50   98816      74   98779  4323307  43.75
  2010          43      0.00092  0.00092  0.50   98743      91   98697  4224528  42.78
  2010          44      0.00108  0.00108  0.50   98652     107   98599  4125831  41.82
  2010          45      0.00108  0.00108  0.50   98545     106   98492  4027232  40.87
  2010          46      0.00123  0.00123  0.50   98439     121   98378  3928740  39.91
  2010          47      0.00137  0.00137  0.50   98318     135   98251  3830362  38.96
  2010          48      0.00137  0.00137  0.50   98183     135   98116  3732111  38.01
  2010          49      0.00159  0.00159  0.50   98049     156   97971  3633995  37.06
  2010          50      0.00160  0.00160  0.50   97893     157   97814  3536024  36.12
  2010          51      0.00196  0.00196  0.50   97736     191   97640  3438210  35.18
  2010          52      0.00201  0.00201  0.50   97545     196   97447  3340570  34.25
  2010          53      0.00214  0.00214  0.50   97349     208   97245  3243123  33.31
  2010          54      0.00243  0.00242  0.50   97141     235   97023  3145878  32.38
  2010          55      0.00253  0.00253  0.50   96905     245   96783  3048855  31.46
  2010          56      0.00272  0.00271  0.50   96660     262   96529  2952073  30.54
  2010          57      0.00304  0.00304  0.50   96398     293   96251  2855544  29.62
  2010          58      0.00306  0.00305  0.50   96105     293   95958  2759293  28.71
  2010          59      0.00342  0.00341  0.50   95811     327   95648  2663335  27.80
  2010          60      0.00353  0.00352  0.50   95484     336   95316  2567687  26.89
  2010          61      0.00347  0.00346  0.50   95148     329   94984  2472370  25.98
  2010          62      0.00391  0.00391  0.50   94819     370   94634  2377387  25.07
  2010          63      0.00424  0.00424  0.50   94448     400   94248  2282753  24.17
  2010          64      0.00460  0.00459  0.50   94048     432   93833  2188505  23.27
  2010          65      0.00478  0.00477  0.50   93617     447   93394  2094672  22.37
  2010          66      0.00558  0.00557  0.50   93170     519   92911  2001278  21.48
  2010          67      0.00615  0.00613  0.50   92652     568   92367  1908368  20.60
  2010          68      0.00690  0.00688  0.50   92083     633   91767  1816000  19.72
  2010          69      0.00739  0.00736  0.50   91450     673   91114  1724233  18.85
  2010          70      0.00859  0.00856  0.50   90777     777   90389  1633120  17.99
  2010          71      0.00986  0.00981  0.50   90000     883   89559  1542731  17.14
  2010          72      0.01072  0.01066  0.50   89117     950   88642  1453172  16.31
  2010          73      0.01263  0.01255  0.50   88167    1107   87614  1364529  15.48
  2010          74      0.01360  0.01351  0.50   87061    1176   86473  1276915  14.67
  2010          75      0.01624  0.01610  0.50   85884    1383   85193  1190443  13.86
  2010          76      0.01847  0.01830  0.50   84501    1546   83728  1105250  13.08
  2010          77      0.02091  0.02070  0.50   82955    1717   82097  1021522  12.31
  2010          78      0.02452  0.02422  0.50   81238    1968   80254   939425  11.56
  2010          79      0.02873  0.02832  0.50   79270    2245   78148   859171  10.84
  2010          80      0.03323  0.03268  0.50   77026    2517   75767   781023  10.14
  2010          81      0.03840  0.03767  0.50   74508    2807   73105   705256   9.47
  2010          82      0.04406  0.04311  0.50   71701    3091   70155   632152   8.82
  2010          83      0.05132  0.05004  0.50   68610    3433   66893   561996   8.19
  2010          84      0.05938  0.05767  0.50   65177    3758   63298   495103   7.60
  2010          85      0.07020  0.06782  0.50   61418    4166   59336   431805   7.03
  2010          86      0.07861  0.07564  0.50   57253    4330   55088   372469   6.51
  2010          87      0.09195  0.08791  0.50   52922    4652   50596   317382   6.00
  2010          88      0.10802  0.10248  0.50   48270    4947   45797   266785   5.53
  2010          89      0.12239  0.11533  0.50   43323    4996   40825   220989   5.10
  2010          90      0.14058  0.13135  0.50   38327    5034   35810   180163   4.70
  2010          91      0.16016  0.14828  0.50   33293    4937   30824   144354   4.34
  2010          92      0.17746  0.16300  0.50   28356    4622   26045   113529   4.00
  2010          93      0.19951  0.18142  0.50   23734    4306   21581    87484   3.69
  2010          94      0.22947  0.20585  0.50   19428    3999   17429    65903   3.39
  2010          95      0.25036  0.22251  0.50   15429    3433   13712    48474   3.14
  2010          96      0.27961  0.24532  0.50   11996    2943   10525    34762   2.90
  2010          97      0.31086  0.26904  0.50    9053    2436    7835    24237   2.68
  2010          98      0.34394  0.29347  0.50    6617    1942    5646    16402   2.48
  2010          99      0.37860  0.31834  0.50    4675    1488    3931    10756   2.30
  2010         100      0.41455  0.34338  0.50    3187    1094    2640     6824   2.14
  2010         101      0.45143  0.36830  0.50    2093     771    1707     4184   2.00
  2010         102      0.48885  0.39283  0.50    1322     519    1062     2477   1.87
  2010         103      0.52640  0.41672  0.50     803     334     635     1415   1.76
  2010         104      0.56365  0.43973  0.50     468     206     365      779   1.66
  2010         105      0.60020  0.46166  0.50     262     121     202      414   1.58
  2010         106      0.63566  0.48236  0.50     141      68     107      212   1.50
  2010         107      0.66971  0.50171  0.50      73      37      55      105   1.44
  2010         108      0.70207  0.51965  0.50      36      19      27       50   1.38
  2010         109      0.73253  0.53615  0.50      17       9      13       23   1.34
  2010         110+     0.76093  1.00000  1.31       8       8      11       11   1.31
  2011           0      0.00288  0.00287  0.14  100000     287   99754  8508110  85.08
  2011           1      0.00028  0.00028  0.50   99713      28   99699  8408356  84.33
  2011           2      0.00011  0.00011  0.50   99685      11   99680  8308657  83.35
  2011           3      0.00010  0.00010  0.50   99674      10   99669  8208977  82.36
  2011           4      0.00009  0.00009  0.50   99664       9   99659  8109308  81.37
  2011           5      0.00008  0.00008  0.50   99655       8   99651  8009649  80.37
  2011           6      0.00010  0.00010  0.50   99647      10   99642  7909998  79.38
  2011           7      0.00006  0.00006  0.50   99637       6   99634  7810356  78.39
  2011           8      0.00005  0.00005  0.50   99631       5   99629  7710722  77.39
  2011           9      0.00006  0.00006  0.50   99626       6   99623  7611093  76.40
  2011          10      0.00008  0.00008  0.50   99620       8   99616  7511470  75.40
  2011          11      0.00008  0.00008  0.50   99612       8   99608  7411854  74.41
  2011          12      0.00008  0.00008  0.50   99604       8   99600  7312246  73.41
  2011          13      0.00012  0.00012  0.50   99596      12   99590  7212646  72.42
  2011          14      0.00013  0.00013  0.50   99584      13   99578  7113056  71.43
  2011          15      0.00013  0.00013  0.50   99571      13   99565  7013478  70.44
  2011          16      0.00011  0.00011  0.50   99559      11   99553  6913913  69.45
  2011          17      0.00020  0.00020  0.50   99547      20   99537  6814360  68.45
  2011          18      0.00015  0.00015  0.50   99527      15   99520  6714823  67.47
  2011          19      0.00023  0.00023  0.50   99513      22   99501  6615303  66.48
  2011          20      0.00015  0.00015  0.50   99490      15   99483  6515802  65.49
  2011          21      0.00013  0.00013  0.50   99476      12   99469  6416319  64.50
  2011          22      0.00016  0.00016  0.50   99463      16   99455  6316849  63.51
  2011          23      0.00014  0.00014  0.50   99447      14   99440  6217395  62.52
  2011          24      0.00015  0.00015  0.50   99432      15   99425  6117955  61.53
  2011          25      0.00020  0.00020  0.50   99417      20   99407  6018530  60.54
  2011          26      0.00018  0.00018  0.50   99397      18   99388  5919123  59.55
  2011          27      0.00019  0.00019  0.50   99379      19   99369  5819735  58.56
  2011          28      0.00019  0.00019  0.50   99360      19   99350  5720365  57.57
  2011          29      0.00021  0.00021  0.50   99341      21   99330  5621015  56.58
  2011          30      0.00026  0.00026  0.50   99320      26   99307  5521685  55.59
  2011          31      0.00028  0.00028  0.50   99294      28   99280  5422378  54.61
  2011          32      0.00028  0.00028  0.50   99266      28   99252  5323098  53.62
  2011          33      0.00026  0.00026  0.50   99238      25   99225  5223846  52.64
  2011          34      0.00033  0.00033  0.50   99212      33   99196  5124621  51.65
  2011          35      0.00032  0.00032  0.50   99180      32   99164  5025425  50.67
  2011          36      0.00042  0.00042  0.50   99148      41   99127  4926261  49.69
  2011          37      0.00044  0.00044  0.50   99106      44   99084  4827134  48.71
  2011          38      0.00052  0.00052  0.50   99062      51   99037  4728050  47.73
  2011          39      0.00059  0.00059  0.50   99011      58   98982  4629013  46.75
  2011          40      0.00061  0.00061  0.50   98953      60   98923  4530031  45.78
  2011          41      0.00066  0.00066  0.50   98893      65   98860  4431108  44.81
  2011          42      0.00082  0.00082  0.50   98827      81   98787  4332248  43.84
  2011          43      0.00096  0.00096  0.50   98746      95   98699  4233462  42.87
  2011          44      0.00101  0.00101  0.50   98651      99   98602  4134763  41.91
  2011          45      0.00100  0.00100  0.50   98552      98   98503  4036161  40.95
  2011          46      0.00115  0.00115  0.50   98453     113   98397  3937659  40.00
  2011          47      0.00134  0.00134  0.50   98340     132   98275  3839262  39.04
  2011          48      0.00144  0.00144  0.50   98209     141   98138  3740987  38.09
  2011          49      0.00168  0.00168  0.50   98068     165   97985  3642849  37.15
  2011          50      0.00166  0.00165  0.50   97903     162   97822  3544863  36.21
  2011          51      0.00212  0.00211  0.50   97741     207   97638  3447042  35.27
  2011          52      0.00217  0.00217  0.50   97534     211   97429  3349404  34.34
  2011          53      0.00224  0.00224  0.50   97323     218   97214  3251975  33.41
  2011          54      0.00223  0.00223  0.50   97105     216   96997  3154761  32.49
  2011          55      0.00230  0.00230  0.50   96889     223   96778  3057764  31.56
  2011          56      0.00283  0.00283  0.50   96666     273   96530  2960987  30.63
  2011          57      0.00297  0.00296  0.50   96393     286   96250  2864457  29.72
  2011          58      0.00298  0.00298  0.50   96107     286   95964  2768207  28.80
  2011          59      0.00357  0.00356  0.50   95821     341   95651  2672243  27.89
  2011          60      0.00358  0.00358  0.50   95480     342   95309  2576592  26.99
  2011          61      0.00371  0.00370  0.50   95139     352   94962  2481283  26.08
  2011          62      0.00398  0.00398  0.50   94786     377   94598  2386321  25.18
  2011          63      0.00437  0.00436  0.50   94409     411   94204  2291723  24.27
  2011          64      0.00446  0.00445  0.50   93998     418   93789  2197519  23.38
  2011          65      0.00500  0.00498  0.50   93580     466   93346  2103731  22.48
  2011          66      0.00521  0.00520  0.50   93113     484   92871  2010384  21.59
  2011          67      0.00598  0.00596  0.50   92629     552   92353  1917513  20.70
  2011          68      0.00685  0.00683  0.50   92077     629   91763  1825160  19.82
  2011          69      0.00783  0.00780  0.50   91448     714   91092  1733397  18.95
  2011          70      0.00832  0.00828  0.50   90735     752   90359  1642305  18.10
  2011          71      0.00915  0.00911  0.50   89983     820   89573  1551946  17.25
  2011          72      0.01058  0.01052  0.50   89163     938   88694  1462373  16.40
  2011          73      0.01194  0.01187  0.50   88225    1047   87702  1373678  15.57
  2011          74      0.01374  0.01365  0.50   87178    1190   86583  1285977  14.75
  2011          75      0.01587  0.01575  0.50   85988    1354   85311  1199393  13.95
  2011          76      0.01762  0.01747  0.50   84634    1478   83895  1114082  13.16
  2011          77      0.02089  0.02067  0.50   83156    1719   82296  1030187  12.39
  2011          78      0.02376  0.02348  0.50   81437    1912   80481   947891  11.64
  2011          79      0.02830  0.02790  0.50   79524    2219   78415   867410  10.91
  2011          80      0.03200  0.03150  0.50   77305    2435   76088   788996  10.21
  2011          81      0.03805  0.03734  0.50   74870    2796   73472   712908   9.52
  2011          82      0.04314  0.04223  0.50   72074    3044   70553   639435   8.87
  2011          83      0.05129  0.05001  0.50   69031    3452   67305   568883   8.24
  2011          84      0.06001  0.05826  0.50   65579    3821   63668   501578   7.65
  2011          85      0.06945  0.06712  0.50   61758    4145   59685   437910   7.09
  2011          86      0.07871  0.07573  0.50   57613    4363   55431   378224   6.56
  2011          87      0.09101  0.08705  0.50   53250    4635   50932   322793   6.06
  2011          88      0.10495  0.09972  0.50   48615    4848   46191   271860   5.59
  2011          89      0.12028  0.11345  0.50   43767    4966   41284   225669   5.16
  2011          90      0.13665  0.12791  0.50   38801    4963   36320   184385   4.75
  2011          91      0.15479  0.14367  0.50   33838    4861   31407   148065   4.38
  2011          92      0.17468  0.16065  0.50   28977    4655   26649   116658   4.03
  2011          93      0.20300  0.18430  0.50   24322    4482   22080    90009   3.70
  2011          94      0.22003  0.19822  0.50   19839    3933   17873    67928   3.42
